,WWI_ID,MSNDATE,COUNTRY,SERVICE,UNIT,MDS,TAKEOFFTIME,NUMBEROFPLANESATTACKING,WEAPONTYPE,WEAPONWEIGHT,BOMBLOAD,LATITUDE,LONGITUDE,TGTLOCATION,TGTCOUNTRY,TGTTYPE,TAKEOFFBASE,TAKEOFFLATITUDE,TAKEOFFLONGITUDE,FRIENDLYCASUALTIES,ALTITUDE
0,1,10/16/1917,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,8,,1792.0,224.0,49.233333,7.0,SAARBRUCKEN,GERMANY,BURBACH WORKS-BLAST FUM,OCHEY,48.58129185,5.95351696,0,10000.0
1,2,10/20/1917,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2464.0,224.0,49.266667,6.783333,WADGASSEN & BOUS,GERMANY,FACTORY & RAILWAYS,OCHEY,48.58129185,5.95351696,1,10000.0
2,3,10/23/1917,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,12,,3335.0,277.9166667,49.233333,7.0,"SAARBRUCKEN, ETC",GERMANY,"RAILWAY JTN, STN.TRAINS",OCHEY,48.58129185,5.95351696,2,10000.0
3,4,10/23/1917,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,7,,9408.0,1344.0,49.233333,7.0,"SAARBRUCKEN, ETC",GERMANY,BURBACH WORKS,VILLESENEUX,48.78108005,4.1631317,2,10000.0
4,5,10/28/1917,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,3,,915.0,305.0,49.233333,7.0,SAARBRUCKEN & OTHERS,GERMANY,"RAILWAYS, BRDG,TRAINS",OCHEY,48.58129185,5.95351696,0,10000.0
5,6,10/29/1917,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2712.0,226.0,49.2037161,7.6047455,PIRMASENS,GERMANY,BOOT FACTORY,OCHEY,48.58129185,5.95351696,0,10000.0
6,7,10/29/1917,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,10,,3075.0,307.5,,,SAAR VALLEY,GERMANY,"FACT, FUM, STEELWRKS, TM",OCHEY,48.58129185,5.95351696,0,9999.0
7,8,10/31/1917,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,6,,1362.0,227.0,49.4446997,7.7690041,KAISERSLAUTERN,GERMANY,MUNITIONS FACTORY,OCHEY,48.58129185,5.95351696,0,10000.0
8,9,12/4/1917,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2440.0,221.8181818,49.233333,7.0,SAARBRUCKEN & ZWEIBRUCKEN,GERMANY,"FACTORY, TOWN, RAIL STATION",TANTONVILLE,48.4705028,6.150884,0,10000.0
9,10,12/5/1917,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,11,,2406.0,218.7272727,49.233333,7.0,SAARBRUCKEN,GERMANY,BURBACH WORKS,TANTONVILLE,48.4705028,6.150884,0,10000.0
10,11,12/10/1917,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,7,,1594.0,227.71428569999998,49.2037161,7.6047455,PIRMASENS,GERMANY,RAIL JUNCTION,TANTONVILLE,48.4705028,6.150884,0,10000.0
11,12,12/23/1917,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,10,,2252.0,225.2,49.488333000000004,8.464722,MANNHEIM,GERMANY,"LANZ CO, RAIL JTN, BASF",TANTONVILLE,48.4705028,6.150884,0,10000.0
12,13,1/2/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,5,,1190.0,238.0,49.115460999999996,6.175875,"METZ, MAZIERES, WOIPPY",FRANCE,FURNACES & RAILROADS,OCHEY,48.58129185,5.95351696,0,10000.0
13,14,1/3/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,8,,3020.0,377.5,49.119665999999995,6.1769050000000005,5 SITES W/I 20 NM OF METZ,FRANCE,"RAIL, FACT, FURNACE",OCHEY,48.58129185,5.95351696,0,10000.0
14,15,1/4/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,6,,2260.0,376.6666667,49.16768,5.848631,CONFLANS & MARS,FRANCE,RAIL JTN & STATION,OCHEY,48.58129185,5.95351696,0,10000.0
15,16,1/4/1918,UK,RAF,NO. 216 SQDN,HADLEY PAGE O/100,NIGHT,1,,1344.0,1344.0,49.066651,6.308383,COURCELLES,FRANCE,RAIL JUNCTION,VILLESENEUX,48.78108005,4.1631317,0,10000.0
16,17,1/13/1918,UK,RAF,NO. 55 SQDN,AIRCO DH4 DAY BOMBER,DAY,12,,2752.0,229.33333330000002,49.0080848,8.403756300000001,KARLSRUHE,GERMANY,"MUNITION WORKS, RAILWAYS",TANTONVILLE,48.4705028,6.150884,0,10000.0
17,18,1/13/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,6,,2195.0,365.8333333,49.356794,6.167606,THIONVILLE,FRANCE,"STEEL WORKS, RAIL JTN",OCHEY,48.58129185,5.95351696,0,10000.0
18,19,1/15/1918,UK,RAF,NO. 100 SQDN,FE2B,NIGHT,2,,560.0,280.0,,,ORNY,SWITZERLAND,RAIL SIDINGS & SEARCHLITE,OCHEY,48.58129185,5.95351696,0,9999.0
